"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","1","0","","0"
"1","","0","swager_labs","0","0","","0"
"0","","0","hhhhh","1","0","","0"
"0","","0","Handle JavaScript Alerts","1","0","","0"
